Pnl_Dollar,Pnl_X,Direction,Entry_price,Exit_price,Entry_Idx,Exit_Idx,Exit_Reason,Entry_Time,Exit_Time,Entry_pct_atr,Result
1000.0,1.0,short,100372.01,99043.54,567,599,TP,2024-12-06 21:45:00+00:00,2024-12-07 05:45:00+00:00,0.4842319527864352,Win
1000.0,1.0,long,100220.01,100539.99,763,767,TP,2024-12-08 22:45:00+00:00,2024-12-08 23:45:00+00:00,0.2016009723301061,Win
-1000.0,-1.0,long,101824.76,101083.24,1067,1071,SL,2024-12-12 02:45:00+00:00,2024-12-12 03:45:00+00:00,0.3279296113628956,Loss
1000.0,1.0,long,102155.99,102671.44,1382,1392,TP,2024-12-15 09:30:00+00:00,2024-12-15 12:00:00+00:00,0.19015485026120696,Win
1000.0,1.0,long,106564.7,107454.9,1545,1590,TP,2024-12-17 02:15:00+00:00,2024-12-17 13:30:00+00:00,0.3115723616809235,Win
1000.0,1.0,short,104019.93,103636.38,1691,1711,TP,2024-12-18 14:45:00+00:00,2024-12-18 19:45:00+00:00,0.3769139366736084,Win
1000.0,1.0,short,100942.41,100850.0,1787,1789,TP,2024-12-19 14:45:00+00:00,2024-12-19 15:15:00+00:00,0.4162104820269803,Win
-1000.0,-1.0,short,93925.0,94767.41,2216,2262,SL,2024-12-24 02:00:00+00:00,2024-12-24 13:30:00+00:00,0.44854746638225496,Loss
-1000.0,-1.0,long,98747.62,95549.65,2296,2525,Signal,2024-12-24 22:00:00+00:00,2024-12-27 07:15:00+00:00,0.4521268659907398,Loss
1000.0,1.0,short,95549.65,95549.65,2525,2526,TP,2024-12-27 07:15:00+00:00,2024-12-27 07:30:00+00:00,0.3118905312298426,Win
1000.0,1.0,long,93888.31,94447.77,3025,3055,TP,2025-01-01 12:15:00+00:00,2025-01-01 19:45:00+00:00,0.23745114898439929,Win
1000.0,1.0,long,96750.0,97084.6,3213,3226,TP,2025-01-03 11:15:00+00:00,2025-01-03 14:30:00+00:00,0.18766054395747803,Win
1000.0,1.0,long,98123.44,98456.37,3340,3346,TP,2025-01-04 19:00:00+00:00,2025-01-04 20:30:00+00:00,0.15414168054298105,Win
-1000.0,-1.0,long,99485.57,99277.36,3504,3513,SL,2025-01-06 12:00:00+00:00,2025-01-06 14:15:00+00:00,0.23436239982516324,Loss
1000.0,1.0,short,94027.9,93221.59,3759,3776,TP,2025-01-09 03:45:00+00:00,2025-01-09 08:00:00+00:00,0.41802128141082845,Win
-1000.0,-1.0,long,94488.86,94111.18,3979,4005,SL,2025-01-11 10:45:00+00:00,2025-01-11 17:15:00+00:00,0.15029397703992595,Loss
1000.0,1.0,long,94566.13,94566.14,4128,4129,TP,2025-01-13 00:00:00+00:00,2025-01-13 00:15:00+00:00,0.2203832284673877,Win
1000.0,1.0,long,96930.77,97286.6,4300,4374,TP,2025-01-14 19:00:00+00:00,2025-01-15 13:30:00+00:00,0.4686244653067472,Win
